Id	Label	Country	Lat	Lng	IsCapital
1777	Ascoli_Piceno	Italy	42.8536043	13.5749442	0
1778	Budva	Montenegro	42.2880556	18.8425	0
1779	Dabas_Hungary	Hungary	47.192283	19.330853	0
1780	Durham	USA	35.9940329	-78.898619	0
1781	Halberstadt	Germany	51.8943897	11.0537338	0
1782	Herzliya	Israel	32.162413	34.844675	0
1783	Kovačica	Serbia	42.9519444	21.0327778	0
1784	Larissa	Greece	39.6390224	22.4191254	0
1785	Montana_Bulgaria	Bulgaria	43.4085848	23.2256974	0
1786	Radom	Poland	51.4027236	21.1471333	0
1787	Saint_Étienne	France	45.439695	4.3871779	0
1788	Salgótarján	Hungary	48.0853167	19.7869357	0
1789	Tarnobrzeg	Poland	50.5729079	21.6790698	0
1790	Vršac	Serbia	45.12273	21.30022	0
1791	Zadar	Croatia	44.1193923	15.2329111	0
1792	Bantry	Ireland	51.6808923	-9.4486028	0
1793	La_Crosse_Wisconsin	USA	43.8013556	-91.2395807	0
1794	Pont-lAbbé	France	47.866915	-4.222298	0
1795	Banyuls-sur-Mer	France	42.48343	3.128874	0
1796	Settle	USA	36.86944	-86.21444	0
1797	Baranivka	Ukraine	49.075	27.6761111	0
1798	Tuchów	Poland	49.89477	21.05416	0
1799	Barbacena	Brazil	-21.226447	-43.7740331	0
1800	Burlington_Iowa	USA	40.8080556	-91.1158333	0
1801	Barbentane	France	43.8986159	4.747895	0
1802	Saillon	Switzerland	46.1719419	7.1841604	0
1803	Barbezieux-Saint-Hilaire	France	45.471894	-0.155689	0
1804	Chardonne	Switzerland	46.47679	6.8270152	0
1805	East_Bergholt	UK	51.978162	1.016404	0
1806	Boston	USA	42.3584308	-71.0597732	0
1807	Cologne	Germany	50.937531	6.9602786	0
1808	Dublin	Ireland	53.3494426	-6.2600825	1
1809	Gaza	Egypt	30.0130557	31.2088526	0
1810	Glasgow	UK	55.864237	-4.251806	0
1811	Isfahan	Iran	32.65139	51.679192	0
1812	Kobe	Japan	34.690083	135.1955112	0
1813	Montevideo	Uruguay	-34.8836111	-56.1819444	1
1814	Montpellier	France	43.610769	3.876716	0
1815	Niš	Serbia	43.31938	21.896328	0
1816	Tel_Aviv	Israel	32.066158	34.777819	0
1817	Thiruvananthapuram	India	8.4874949	76.948623	0
1818	Barcelos	Portugal	41.5317419	-8.6178922	0
1819	Pontevedra	Spain	42.4336554	-8.6481212	0
1820	São_Domingos_Cape_Verde	Cape Verde	15.032935	-23.564448	0
1821	Vierzon	France	47.221438	2.069791	0
1822	Barcs	Hungary	45.959228	17.4666786	0
1823	Želiezovce	Slovakia	48.0470922	18.6545663	0
1824	Odorheiu_Secuiesc	Romania	46.313011	25.3009	0
1825	Sinsheim	Germany	49.2488637	8.8884905	0
1826	Virovitica	Croatia	45.8316463	17.3855429	0
1827	Bardney	UK	53.210629	-0.318757	0
1828	La_Bazoge_Sarthe	France	48.100505	0.153272	0
1829	Bardouville	France	49.429243	0.922553	0
1830	Les_Planchettes	France	46.5983946	1.7787599	0
1831	Bardstown_Kentucky	USA	37.8092279	-85.4669025	0
1832	Billom	France	45.723926	3.338973	0
1833	Barentin	France	49.543453	0.95813	0
1834	Petersfield	UK	51.007591	-0.93899	0
1835	Bar-le-Duc	France	48.773605	5.158238	0
1836	Tambov	Russia	52.7188334	41.4301121	0
1837	Bar_Montenegro	Montenegro	42.080952	19.1098709	0
1838	Bor_Serbia	Serbia	44.0593695	22.1005232	0
1839	Barnaul	Russia	53.3666667	83.75	0
1840	Baicheng	China	45.619641	122.839024	0
1841	Changji_Hui_Autonomous_Prefecture	China	44.011183	87.308225	0
1842	Flagstaff_Arizona	USA	35.2013516	-111.639249	0
1843	Zaragoza	Spain	41.6568307	-0.8799101	0
1844	Barnet_Vermont	USA	44.2968323	-72.0493779	0
1845	London_Borough_of_Barnet	UK	51.5073346	-0.1276831	0
1846	Barnsley	UK	53.55263	-1.479726	0
1847	Horlivka	Ukraine	48.3071	38.029633	0
1848	Schwäbisch_Gmünd	Germany	48.7994019	9.8045704	0
1849	Barnstable_Massachusetts	USA	41.7	-70.3	0
1850	Barnstaple	UK	51.0781599	-4.058338	0
1851	Trouville-sur-Mer	France	49.366289	0.082808	0
1852	Baron-sur-Odon	France	49.1268249	-0.484761	0
1853	Chittlehampton	UK	51.013273	-3.945555	0
1854	Barra_Mansa	Brazil	-22.5453514	-44.169848	0
1855	Bengbu	China	32.916287	117.389719	0
1856	Barrhead_Alberta	Canada	54.1230722	-114.4016742	0
1857	Drouin_Victoria	Australia	-38.1362	145.8571498	0
1858	Tokoro_Hokkaidō	Japan	44.0361705	143.8286723	0
1859	Barrie	Canada	44.3780902	-79.7016159	0
1860	Murayama_Yamagata	Japan	38.4833438	140.3803719	0
1861	Taizhou_Jiangsu	China	32.455778	119.923116	0
1862	Zweibrücken	Germany	49.2491377	7.3655384	0
1863	Barton-upon-Humber	UK	53.686675	-0.443368	0
1864	Feyzin	France	45.673616	4.859394	0
1865	Gondomar_Portugal	Portugal	41.1395599	-8.5291423	0
1866	Bar_Ukraine	Ukraine	49.075	27.6761111	0
1867	Kwidzyn	Poland	53.7263529	18.9323043	0
1868	Rybnik	Poland	50.1021742	18.5462847	0
1869	Baschurch	UK	52.79069	-2.856283	0
1870	Giat	France	45.801689	2.468031	0
1871	Basildon	UK	51.576084	0.488736	0
1872	Gweru	Zimbabwe	-19.451321	29.817739	0
1873	Heiligenhaus	Germany	51.3273148	6.9655959	0
1874	Meaux	France	48.959396	2.879255	0
1875	Braine-lAlleud	Belgium	50.6853626	4.3779197	0
1876	Euskirchen	Germany	50.6574392	6.7899945	0
1877	Bassum	Germany	52.8505748	8.7286711	0
1878	Fresnay-sur-Sarthe	France	48.282232	0.019434	0
1879	Spilsby	UK	53.174675	0.0914399	0
1880	Bastos	Brazil	-21.921373	-50.7320547	0
1881	Engaru_Hokkaidō	Japan	44.0619533	143.527947	0
1882	Kumano	Japan	33.8886037	136.1002367	0
1883	Batalha	Portugal	39.6582957	-8.8241243	0
1884	Trujillo_Cáceres	Spain	39.4584171	-5.8814276	0
1885	Johor_Bahru	Malaysia	1.46343	103.7547149	0
1886	Singapore	Singapore	1.352083	103.819836	1
1887	Batangas_City	Philippines	13.7572111	121.0581111	0
1888	Langenfeld_Rhineland	Germany	51.1191898	6.9512663	0
1889	Bataysk	Russia	47.1405042	39.7499827	0
1890	Sremski_Karlovci	Serbia	45.2	19.9333333	0
1891	Bath_Maine	USA	43.9106353	-69.8206023	0
1892	Tsugaru_Aomori	Japan	40.808639	140.3800593	0
1893	Bathurst_Region	Canada	75.7276632	-99.094123	0
1894	Ōkuma_Fukushima	Japan	37.4044283	140.9833544	0
1895	Córdoba_Veracruz	Mexico	18.8941667	-96.9347222	0
1896	Port-au-Prince	Haiti	18.539269	-72.336408	1
1897	Battambang	Cambodia	13.0286971	102.989615	0
1898	Stockton_California	USA	37.9577016	-121.2907796	0
1899	Battenberg_Hesse	Germany	51.02208	8.63855	0
1900	Romsey	UK	50.98893	-1.49658	0
1901	Battle_Creek_Michigan	USA	42.3211522	-85.1797142	0
1902	Takasaki_Gunma	Japan	36.3219088	139.0032936	0
1903	Battle_East_Sussex	UK	50.917405	0.483679	0
1904	Saint-Valery-sur-Somme	France	50.188648	1.6296949	0
1905	Batumi	Georgia	41.6386111	41.6372222	0
1906	Ağcabədi	Azerbaijan	40.0527778	47.4613889	0
1907	Blagoevgrad	Bulgaria	42.0224879	23.0947407	0
1908	Cartagena_Colombia	Colombia	10.3873369	-75.5196631	0
1909	San_Sebastián	Spain	43.3208116	-1.9844474	0
1910	Savannah_Georgia	USA	32.0835407	-81.0998342	0
1911	Trabzon	Turkey	41.00145	39.7177999	0
1912	Vanadzor	Armenia	40.8127778	44.4883333	0
1913	Bat_Yam	Israel	32.013186	34.748019	0
1914	Antalya	Turkey	36.88414	30.70563	0
1915	Kragujevac	Serbia	44.012711	20.926741	0
1916	Kutno	Poland	52.230618	19.364278	0
1917	Livorno	Italy	43.548473	10.3105674	0
1918	Neukölln	Germany	52.4407709	13.4445071	0
1919	Salinas_Ecuador	Ecuador	-1.403235	-79.017944	0
1920	Valparaíso	Chile	-33.045646	-71.620361	1
1921	Villeurbanne	France	45.771944	4.8901709	0
1922	Bauan_Batangas	Philippines	13.7994572	120.9532123	0
1923	Toowoomba	Australia	-27.56	151.951	0
1924	Baulmes	Switzerland	46.7899639	6.5214168	0
1925	Mont-Saint-Sulpice	France	47.951686	3.625853	0
1926	Bauru	Brazil	-22.3148441	-49.0617709	0
1927	Sibiu	Romania	45.787441	24.143259	0
1928	Tenri_Nara	Japan	34.596647	135.8373313	0
1929	Bauska	Latvia	56.4042788	24.1937974	0
1930	Kolomna	Russia	55.0833333	38.7833333	0
1931	Bautzen	Germany	51.177515	14.4334217	0
1932	Dreux	France	48.736134	1.370889	0
1933	Heidelberg	Germany	49.3987524	8.6724335	0
1934	Jablonec_nad_Nisou	Czech Republic	50.7220528	15.1703135	0
1935	Jelenia_Góra	Poland	50.9044171	15.7193616	0
1936	Bavly	Russia	54.4	53.25	0
1937	Kütahya	Turkey	39.4166667	29.9833333	0
1938	Goderich_Ontario	Canada	43.7428345	-81.7138942	0
1939	Lomé	Togo	6.1377778	1.2125	1
1940	Bay_County_Florida	USA	30.1805306	-85.684578	0
1941	Mérida_Yucatán	Mexico	20.97	-89.62	0
1942	Bayeux	France	49.276437	-0.70314	0
1943	Dorchester_Dorset	UK	50.7111639	-2.441181	0
1944	Viborg_Denmark	Denmark	56.452027	9.396347	0
1945	Bay_Harbor_Islands_Florida	USA	25.8875948	-80.1311564	0
1946	Marechal_Deodoro	Brazil	-9.7180137	-35.9021987	0
1947	Bayonne	France	43.492949	-1.474841	0
1948	Bayonne_New_Jersey	USA	40.6687141	-74.1143091	0
1949	Kutaisi	Georgia	42.25	42.7	0
1950	La_Spezia	Italy	44.1196668	9.8013351	0
1951	Alba_(Piedmont)	Italy	44.7009153	8.0356911	0
1952	Glenrothes	UK	56.200842	-3.15986	0
1953	Krems_an_der_Donau	Austria	48.40999	15.60384	0
1954	Pontoise	France	49.050966	2.100645	0
1955	Sittard-Geleen	The Netherlands	50.9691199	5.822895	0
1956	Sömmerda	Germany	51.1613676	11.1263427	0
1957	Bückeburg	Germany	52.2592762	9.0521233	0
1958	Nieuwerkerk_aan_den_IJssel	The Netherlands	51.97	4.61	0
1959	Sablé-sur-Sarthe	France	47.840112	-0.331634	0
1960	Beachport_South_Australia	Australia	-37.4805929	140.0125011	0
1961	Rockport_Texas	USA	28.0205733	-97.0544341	0
1962	Beaconsfield	UK	51.602396	-0.6442409	0
1963	Langres	France	47.86683	5.334297	0
1964	Beaufort_County_Kerry	Ireland	52.0693796	-9.6333332	0
1965	Beaufort_North_Carolina	USA	34.7182174	-76.6638186	0
1966	Beaulieu-sur-Mer	France	43.705761	7.332978	0
1967	Tempe_Arizona	USA	33.4255104	-111.9400054	0
1968	Beaumont-lès-Valence	France	44.860956	4.941366	0
1969	Vétroz	Switzerland	46.2254901	7.2798226	0
1970	Beaumont-sur-Sarthe	France	48.225911	0.125846	0
1971	Burgh_Le_Marsh	UK	53.161988	0.238809	0
1972	Beaumont_Texas	USA	30.080174	-94.1265562	0
1973	Beppu_Ōita	Japan	33.28462	131.4912138	0
1974	Beaune	France	47.02603	4.840004	0
1975	Berkhamsted	UK	51.759766	-0.5678569	0
1976	Malmedy	Belgium	50.427219	6.025745	0
1977	Beaverton_Oregon	USA	45.487062	-122.8037102	0
1978	Birobidzhan	Russia	48.783333	132.933333	0
1979	Cluses	France	46.06039	6.580582	0
1980	Gotemba_Shizuoka	Japan	35.3085842	138.9345062	0
1981	Hsinchu	Taiwan	24.8039455	120.9646866	0
1982	Trossingen	Germany	48.0756997	8.6338475	0
1983	Beccles	UK	52.459333	1.566053	0
1984	Petit-Couronne	France	49.385602	1.020078	0
1985	Bedford_Borough	UK	52.1359783	-0.4666513	0
1986	Arezzo	Italy	43.4669678	11.8823076	0
1987	Rovigo	Italy	45.0698118	11.7902158	0
1988	Włocławek	Poland	52.6483303	19.0677357	0
1989	Addis_Ababa	Ethiopia	9.022736	38.746799	1
1990	Cebu_City	Philippines	10.3156992	123.8854366	0
1991	Cluj-Napoca	Romania	46.777248	23.5998899	0
1992	La_Plata	Argentina	-34.92125	-57.9543333	0
1993	Lyon	France	45.764043	4.835659	0
1994	Oni_Georgia	Georgia	42.5779358	43.4350888	0
1995	Parramatta	Australia	-33.8151285	151.0031549	0
1996	Rosenheim	Germany	47.8571272	12.1181047	0
1997	Seattle	USA	47.6062095	-122.3320708	0
1998	Winnipeg	Canada	49.8997541	-97.1374937	0
1999	Wuppertal	Germany	51.2562128	7.1507636	0
2000	Bega_New_South_Wales	Australia	-36.6742276	149.8429277	0
2001	Littleton_Colorado	USA	39.613321	-105.0166498	0
2002	Dobong_District	South Korea	35.6567598	127.3007998	0
2003	Gauteng	South Africa	-26.2707593	28.1122679	0
2005	Havana	Cuba	23.1168	-82.388557	1
2006	Helsinki	Finland	60.169845	24.9385508	1
2007	Jakarta	Indonesia	-6.211544	106.845172	1
2008	Île-de-France	France	48.8499198	2.6370411	0
2009	Lisbon	Portugal	38.7252993	-9.1500364	1
2010	Ottawa	Canada	45.4215296	-75.6971931	1
2011	Tehran	Iran	35.6961111	51.4230556	1
10284	Washington_DC	USA	38.8951118	-77.0363658	0
2013	Wellington	New Zealand	-41.2864603	174.776236	1
2014	Beşiktaş	Turkey	41.068616	29.0285355	0
2015	Brooklyn	USA	40.65	-73.95	0
2016	Erlangen	Germany	49.5907169	11.0142675	0
2017	Bristol	UK	51.454513	-2.58791	0
2018	Damascus	Syria	33.5111	36.3064	1
2019	Florence	Italy	43.7710332	11.2480006	0
2020	Karachi	Pakistan	24.893379	67.0280609	1
2021	Marseille	France	43.296482	5.36978	0
2022	Strasbourg	France	48.583148	7.747882	0
2023	Zagreb	Croatia	45.8130293	15.9778949	1
2024	Beit_Shemesh	Israel	31.747041	34.988099	0
2025	Cocoa_Florida	USA	28.3861159	-80.7419984	0
2026	Lancaster_Pennsylvania	USA	40.0378755	-76.3055144	0
2027	Lhasa	China	29.645554	91.140856	0
2028	Nordhausen	Germany	51.4990791	10.791581	0
2029	Ramapo_New_York	USA	41.1412064	-74.1684787	0
2030	Belfast	UK	54.5974433	-5.9340683	0
2031	Belfast_Maine	USA	44.4259092	-69.0064234	0
2032	Hefei	China	31.821448	117.227271	0
2033	Nashville_Tennessee	USA	36.1666667	-86.7833333	0
2034	Wonju	South Korea	37.3422186	127.9201621	0
2035	Belfort	France	47.639674	6.863849	0
2036	Delémont	Switzerland	47.3635113	7.3570598	0
2037	Stafford	UK	52.806693	-2.12066	0
