Id	Label	timeset	country	lat	lng	distance-1.clusters-2	distance-1.clusters-5	distance-1.clusters-6	distance-1.clusters-7	distance-2.clusters-2	distance-2.clusters-4	distance-2.clusters-5	distance-2.clusters-6	distance-2.clusters-7	distance-3.clusters-2	distance-3.clusters-5	distance-3.clusters-6	distance-3.clusters-7	distance-4.clusters-2	distance-4.clusters-5	distance-4.clusters-6	distance-4.clusters-7	indegree	outdegree	Degree	pageranks	componentnumber	modularity_class	iscapital
972	Gardone_Riviera		Italy	45.618185	10.559565	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.00007	0	5	0
973	Goslar		Germany	51.908334	10.446575	0	2	1	2	1	3	4	3	3	1	3	2	2	0	4	4	4	3	4	7	0.000098	0	5	0
974	Pescara		Italy	42.46179	14.21609	1	3	3	5	1	1	1	1	2	0	0	2	2	1	3	0	6	4	0	4	0.000111	0	42	0
975	Arcadia_California		USA	34.139729	-118.035345	1	3	3	5	1	1	1	1	2	0	4	4	0	1	1	1	5	1	2	3	0.000086	0	50	0
976	Newcastle_New_South_Wales		Australia	-32.932737	151.76977	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	2	0	2	0.000081	0	50	0
977	Tripoli_Greece		Greece	37.510136	22.372644	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	2	0	2	0.000077	0	50	0
978	Arcata_California		USA	40.866517	-124.08284	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	115	0	0
979	Camoapa		Nicaragua	12.382395	-85.513734	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000067	115	0	0
980	Arcatao		Honduras	14.092559	-88.750602	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.000051	0	0	0
981	Madison_Wisconsin		USA	43.073052	-89.40123	0	4	4	4	1	3	4	3	3	1	3	5	5	0	4	5	2	6	11	17	0.000193	0	0	0
982	Arc-en-Barrois		France	47.948505	5.007728	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	116	0	0
983	Samone_Trentino		Italy	46.080224	11.522493	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000067	116	0	0
984	Archena		Spain	38.114353	-1.297061	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.000061	117	0	0
985	Chesham		UK	51.709401	-0.612333	0	2	1	2	1	3	4	3	3	1	4	2	2	0	4	4	4	1	3	4	0.000088	117	0	0
986	Arcis-sur-Aube		France	48.537751	4.143492	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	118	0	0
987	Gomaringen		Germany	48.454895	9.096424	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000067	118	0	0
988	Arconcey		France	47.218616	4.454837	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.00024	119	0	0
989	Arconciel		Switzerland	46.74643	7.123254	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.00024	119	0	0
990	Arcueil		France	48.80486	2.334955	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	0	26	0
991	Kecskemét		Hungary	46.906209	19.689977	1	3	3	5	1	1	1	1	2	0	4	4	0	1	1	1	5	3	0	3	0.000099	0	26	0
992	Ardmore_County_Waterford		Ireland	51.951074	-7.725329	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	1	1	2	0.000066	4	0	0
993	Ardouval		France	49.745897	1.273468	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	120	0	0
994	Osterwieck		Germany	51.972056	10.711473	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000067	120	0	0
995	Ardres		France	50.853961	1.976552	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	31	0	0
996	Aremark		Norway	59.246208	11.682766	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	121	0	0
997	Vecpiebalga_municipality		Latvia	57.111633	25.700114	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	2	0	2	0.000097	121	0	0
998	Arendal		Norway	58.461757	8.77245	1	3	3	5	1	1	1	1	2	0	0	2	6	1	4	4	6	0	5	5	0.000036	0	47	0
999	Kalmar		Sweden	56.663445	16.356779	0	4	4	4	1	3	4	3	3	1	3	5	6	0	4	5	0	5	0	5	0.000109	0	47	0
1000	Árborg		Canada	50.906104	-97.218171	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000042	0	47	0
1001	Rēzekne		Latvia	56.506556	27.331823	1	3	3	5	1	1	1	1	2	0	0	2	2	1	3	0	6	4	0	4	0.000064	0	47	0
1002	Savonlinna		Finland	61.868702	28.885055	1	3	3	5	1	1	1	1	2	0	0	2	2	1	3	0	6	4	0	4	0.000092	0	47	0
1003	Silkeborg		Denmark	56.177511	9.548294	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	2	0	2	0.000058	0	47	0
1004	Biella		Italy	45.562884	8.05834	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	2	0	2	0.000083	0	51	0
1005	Charlotte_North_Carolina		USA	35.227087	-80.843127	0	2	1	2	1	3	4	3	3	1	3	2	5	0	4	4	2	4	8	12	0.000176	0	52	0
1006	Mexico_City		Mexico	19.432608	-99.133208	0	4	4	4	1	3	3	4	6	1	3	5	5	0	4	5	2	16	19	35	0.000222	0	0	1
1007	Vancouver_Washington		USA	45.638728	-122.661486	0	1	2	0	0	2	2	2	0	1	4	2	2	0	1	4	4	2	2	4	0.000162	0	52	0
1008	Argelès-sur-Mer		France	42.546214	3.022911	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	122	0	0
1009	Hürth		Germany	50.880593	6.888142	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	2	0	2	0.000074	122	0	0
1010	Argences		France	49.130479	-0.15873	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	123	0	0
1011	Hettstadt		Germany	49.801428	9.817736	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000067	123	0	0
1012	Rotenburg_an_der_Fulda		Germany	50.995943	9.731681	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000074	0	46	0
1013	Argentat		France	45.093356	1.93755	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	124	0	0
1014	Bad_König		Germany	49.742831	9.006275	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000067	124	0	0
1015	Clydebank		UK	55.900099	-4.404774	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000055	0	30	0
1016	Dessau		Germany	51.834198	12.23819	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	2	0	2	0.000089	0	50	0
1017	Argenton-sur-Creuse		France	46.586446	1.52282	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	0	2	2	0.000036	125	0	0
1018	Bellona_Campania		Italy	41.162521	14.234219	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000051	125	0	0
1019	Ulm_Wiblingen		Germany	48.352052	9.974437	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000051	125	0	0
1020	Argentré		France	48.057315	-1.148312	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	126	0	0
1021	Babenhausen		Germany	49.959361	8.958897	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000067	126	0	0
1022	Argentré-du-Plessis		France	48.057315	-1.148312	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	127	0	0
1023	Ahaus		Germany	52.080462	7.010096	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000067	127	0	0
1024	Argyroupoli		Greece	37.905963	23.753752	0	1	2	0	0	2	2	2	0	1	4	2	2	0	1	4	4	2	2	4	0.000185	0	32	0
1025	Castanet-Tolosan		France	43.51563	1.499573	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.000115	0	32	0
1026	Moncalieri		Italy	44.998353	7.680288	0	2	1	2	1	3	4	3	3	1	4	2	2	0	4	4	4	2	2	4	0.000121	0	32	0
1027	Arica		Chile	-18.477044	-70.314533	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.000185	91	0	0
1028	Ariel_(city)		USA	45.953831	-122.569901	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	0	2	2	0.000036	0	45	0
1029	Heredia_Costa_Rica		Costa Rica	10.473523	-84.016742	0	2	1	2	0	2	2	5	4	1	4	4	0	0	1	1	5	2	1	3	0.000128	0	45	0
1030	Mobile_Alabama		USA	30.694357	-88.043054	0	4	4	4	1	3	4	3	3	1	3	5	5	0	4	5	2	12	13	25	0.000275	0	38	0
1031	Arjeplog_Municipality		Sweden	66.051505	17.890054	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	128	0	0
1032	Umba_Russia		Russia	66.699521	34.339485	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000067	128	0	0
1033	Arkhangelsk		Russia	64.533333	40.533333	0	2	1	2	1	3	4	3	3	1	3	2	5	0	4	4	2	9	8	17	0.000227	0	29	0
1034	Kiruna		Sweden	67.8558	20.225282	0	4	4	4	0	2	2	5	5	1	4	5	0	0	1	5	0	3	0	3	0.000088	0	22	0
1035	Naryan-Mar		Russia	67.643715	53.044461	0	2	1	2	1	3	4	3	3	1	3	2	2	0	4	4	4	2	5	7	0.000066	0	29	0
1036	Portland_Maine		USA	43.661471	-70.255326	0	2	1	2	1	3	4	3	3	1	3	2	5	0	4	4	2	2	4	6	0.000091	0	29	0
1037	Słupsk		Poland	54.464148	17.028482	0	4	4	4	0	2	2	5	4	1	3	5	2	0	4	5	0	3	1	4	0.00019	0	53	0
1038	Tskhinvali		Georgia	42.224159	43.9632	0	1	2	0	0	2	2	2	0	1	4	2	2	0	1	4	4	2	2	4	0.000086	2	29	1
1039	Vadsø		Norway	70.158334	29.811671	0	2	1	2	1	3	4	3	3	1	4	2	2	0	4	4	4	2	2	4	0.000076	0	27	0
1040	Arklow		Ireland	52.797694	-6.159929	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	129	0	0
1041	Châteaudun		France	48.070369	1.327696	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000067	129	0	0
1042	Arles		France	43.676675	4.627502	0	2	1	2	1	3	4	3	3	1	3	2	5	0	4	4	2	5	8	13	0.000238	0	45	0
1043	Fulda		Germany	50.55581	9.680845	0	2	1	2	1	3	3	4	6	1	3	2	5	0	4	4	2	4	5	9	0.000123	0	26	0
1044	Kalymnos		Greece	36.952282	26.980765	0	2	1	2	1	3	4	3	3	1	4	2	2	0	4	4	4	3	1	4	0.000107	0	45	0
1045	Pskov		Russia	57.816667	28.333333	0	2	1	2	1	3	4	3	3	1	3	5	5	0	4	5	2	9	12	21	0.000162	0	45	0
1046	Sagne_Mauritania		Mauritania	15.19819	-12.77588	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000061	0	45	0
1047	Vercelli		Italy	45.320227	8.418574	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	2	0	2	0.000071	0	45	0
1048	Verviers		Belgium	50.591056	5.865595	0	4	4	4	1	3	4	5	4	1	3	5	6	0	4	5	0	4	1	5	0.000146	0	7	0
1049	Wisbech		UK	52.666317	0.158797	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.000061	0	45	0
1050	York_Pennsylvania		USA	39.962598	-76.727745	0	2	1	2	0	2	2	5	4	1	4	4	0	0	1	1	5	1	2	3	0.000061	0	45	0
1051	Coyoacán		Mexico	19.35	-99.161667	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.000115	0	1	0
1052	San_Miguel_El_Salvador		El Salvador	13.47321	-88.176987	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.000115	0	1	0
1053	Arlington_Massachusetts		USA	42.415393	-71.156473	0	2	1	2	0	2	2	5	4	1	3	2	6	0	4	4	4	2	3	5	0.000188	130	0	0
1054	Nagaokakyō_Kyoto		Japan	34.926771	135.695785	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000089	130	0	0
1055	Portarlington_County_Laois		Ireland	53.161211	-7.187757	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.000089	130	0	0
1056	Teosinte_Chalatenango		El Salvador	14.15	-89.366667	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.000089	130	0	0
1057	Arlington_Texas		USA	32.735687	-97.108066	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.00008	131	0	0
1058	Bad_Königshofen		Germany	50.301348	10.466277	0	2	1	2	0	2	2	5	4	1	4	4	0	0	1	1	5	1	2	3	0.000104	131	0	0
1059	Alba_Piedmont		Italy	44.700915	8.035691	1	3	3	5	1	1	1	1	2	0	4	4	0	1	1	1	5	3	0	3	0.00009	0	20	0
1060	Bitburg		Germany	49.966414	6.52986	0	2	1	2	1	3	4	3	3	1	3	5	5	0	4	5	2	1	5	6	0.000048	0	20	0
1061	Diekirch		Luxembourg	49.867172	6.159636	0	4	4	4	0	2	2	5	5	1	4	5	0	0	1	5	0	3	0	3	0.000074	0	20	0
1062	Hayange		France	49.329827	6.062166	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	1	1	2	0.000048	0	20	0
1063	Market_Drayton		UK	52.903552	-2.483485	0	1	2	0	0	2	2	2	0	1	4	2	2	0	1	4	4	2	2	4	0.000124	0	20	0
1064	Saint-Dié-des-Vosges		France	48.287468	6.947767	0	2	1	5	1	3	4	3	3	1	3	2	5	0	4	4	2	2	6	8	0.000075	0	20	0
1065	Sulphur_Louisiana		USA	30.236594	-93.377378	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000048	0	20	0
1066	Tongeren		Belgium	50.7805	5.459418	0	2	1	2	1	3	4	3	3	1	3	2	5	0	4	4	2	3	12	15	0.000069	0	41	0
1067	Armamar_Municipality		Portugal	41.10904	-7.693191	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.000114	0	4	0
1068	Loures		Portugal	38.843384	-9.214719	0	2	1	2	1	3	4	3	3	1	3	2	5	0	4	4	2	4	4	8	0.000369	0	4	0
1069	Armavir_Russia		Russia	45	41.116667	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	132	0	0
1070	Armavir_Armenia		Armenia	40.131561	43.832535	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000067	132	0	0
1071	Armentières		France	50.691652	2.884218	0	2	1	2	1	3	4	3	3	1	4	2	2	0	4	4	4	2	2	4	0.000134	0	26	0
1072	Osterode_am_Harz		Germany	51.729377	10.258031	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	2	0	2	0.000149	0	26	0
1073	Stalybridge		UK	53.483806	-2.050076	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.000093	0	26	0
1074	Armyansk		Ukraine	46.107222	33.693333	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	133	0	0
1075	Karachayevsk		Russia	43.774839	41.908398	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000067	133	0	0
1076	Arnac-Pompadour		France	45.398331	1.383885	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	134	0	0
1077	Oberelsbach		Germany	50.440962	10.117906	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000067	134	0	0
1078	Arnage_Sarthe		France	47.926342	0.191754	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	0	2	2	0.000036	135	0	0
1079	Hude		Germany	53.106927	8.463035	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000051	135	0	0
1080	Kröpelin		Germany	54.070447	11.79678	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000051	135	0	0
1081	Arnaudville_Louisiana		USA	30.397697	-91.931506	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	136	0	0
1082	Jausiers		France	44.419576	6.733329	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000067	136	0	0
1083	Arnay-le-Duc		France	47.130623	4.485898	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	137	0	0
1084	Wörrstadt		Germany	49.842355	8.116064	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000067	137	0	0
1085	Arnhem		The Netherlands	51.985103	5.89873	0	2	1	2	1	3	4	3	3	1	3	2	5	0	4	4	2	3	7	10	0.000113	0	51	0
1086	Airdrie_North_Lanarkshire		UK	55.866267	-3.962566	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.00005	0	51	0
1087	Gera		Germany	50.885071	12.08072	0	2	4	4	1	3	3	4	6	1	3	5	5	0	4	5	2	8	12	20	0.00017	0	51	0
1088	Kimberley_Northern_Cape		South Africa	-28.72929	24.75404	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.00005	0	51	0
1089	London_Borough_of_Croydon		UK	51.507335	-0.127683	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.00005	0	51	0
1090	Wuhan		China	30.593087	114.305357	0	4	4	4	1	3	3	4	6	1	3	5	5	0	4	5	2	11	6	17	0.000204	0	0	0
1091	Arnouville		France	48.980312	2.423662	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	138	0	0
1092	Miltenberg		Germany	49.701929	9.255921	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000067	138	0	0
1093	Arnsberg		Germany	51.407337	8.052771	1	3	3	5	1	1	1	1	2	0	0	1	4	1	3	0	6	1	5	6	0.000046	0	30	0
1094	Bexley		UK	51.439933	0.154327	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	2	0	2	0.000083	0	30	0
1095	Deventer		The Netherlands	52.26008	6.164839	0	2	1	2	0	2	2	5	4	1	4	4	0	0	1	1	5	2	1	3	0.000056	0	45	0
1096	Fos-sur-Mer		France	43.437882	4.945711	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000044	0	30	0
1097	Olesno		Poland	50.87526	18.41472	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000044	0	30	0
1098	Arosa		Switzerland	46.7776	9.67508	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	139	0	0
1099	Fukumitsu_Toyama		Japan	36.559746	136.874005	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000067	139	0	0
1100	Arpajon		France	48.589172	2.246237	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.000049	140	0	0
1101	Freising		Germany	48.40288	11.741185	0	2	1	2	1	3	4	3	3	1	3	2	5	0	4	4	2	2	6	8	0.000092	140	0	0
1102	Arques_Pas-de-Calais		France	50.73387	2.2948	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	141	0	0
1103	Wadgassen		Germany	49.25875	6.812641	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000067	141	0	0
1104	Arradon		France	47.627666	-2.822817	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	142	0	0
1105	Höchenschwand		Germany	47.733386	8.167332	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000067	142	0	0
1106	Arras		France	50.291002	2.777535	0	2	1	2	1	3	3	4	6	1	3	2	2	0	4	4	4	3	4	7	0.00012	0	8	0
1107	Herten		Germany	51.602053	7.138958	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	2	0	2	0.000073	0	8	0
1108	Ipswich		UK	52.056736	1.14822	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.000062	0	8	0
1109	Oudenaarde		Belgium	50.846955	3.601368	0	2	1	2	1	3	4	3	3	1	3	2	5	0	4	4	2	3	6	9	0.000101	0	5	0
1110	Arromanches-les-Bains		France	49.339021	-0.622415	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	1	1	2	0.000067	143	0	0
1111	Dongo_Lombardy		Italy	46.122773	9.279545	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000093	143	0	0
1112	Arrou		France	48.097701	1.122869	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	144	0	0
1113	Bromskirchen		Germany	51.094433	8.625613	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000067	144	0	0
1114	Ars-sur-Formans		France	45.992454	4.823364	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	145	0	0
1115	Jettingen-Scheppach		Germany	48.388	10.436	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000067	145	0	0
1116	Ars-sur-Moselle		France	49.076395	6.0755	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	146	0	0
1117	Völklingen-Ludweiler		Germany	49.218636	6.801163	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000067	146	0	0
1118	Artannes-sur-Indre		France	47.273383	0.599111	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	147	0	0
1119	Roccastrada		Italy	43.011109	11.167209	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000067	147	0	0
1120	Artemivsk_Donetsk_Oblast		Ukraine	48.606945	37.997045	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	1	1	2	0.000046	0	27	0
1121	Omaha_Nebraska		USA	41.252363	-95.997988	0	2	1	2	1	3	4	3	3	1	3	2	5	0	4	4	2	5	5	10	0.000233	0	27	0
1122	Arthez-de-Béarn		France	43.465116	-0.616028	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	148	0	0
1123	Bogen_Germany		Germany	48.912789	12.692782	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000067	148	0	0
1124	Arusha		Tanzania	-3.365789	36.67445	0	2	1	2	1	3	4	3	3	1	3	2	5	0	4	4	2	4	2	6	0.000092	0	28	0
1125	Durham_North_Carolina		USA	35.994033	-78.898619	0	4	4	4	1	3	3	4	6	1	3	5	5	0	4	5	2	4	4	8	0.000133	0	1	0
1126	Kansas_City_Missouri		USA	39.099727	-94.578567	0	4	4	4	1	3	3	4	6	1	3	5	5	0	4	5	2	9	13	22	0.000236	0	28	0
1127	Arvada		USA	39.802764	-105.087484	1	3	3	5	1	1	1	1	2	0	4	4	0	1	1	1	5	0	3	3	0.000036	0	18	0
1128	Jinzhou_Liaoning		China	39.100187	121.719238	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000046	0	18	0
1129	Kyzylorda		Kazakhstan	44.85	65.516667	1	3	3	5	1	1	1	1	2	0	4	4	0	1	1	1	5	1	2	3	0.000046	0	18	0
1130	Mechelen		Belgium	51.016667	4.466667	0	2	1	5	1	3	4	3	3	1	3	2	5	0	4	4	2	3	5	8	0.000093	0	18	0
1131	Arzacq-Arraziguet		France	43.536618	-0.412989	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	149	0	0
1132	Schwarzach_Lower_Bavaria		Germany	48.916547	12.809498	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000067	149	0	0
1133	Arzamas		Russia	55.4	43.816667	1	3	3	5	1	1	1	1	2	0	4	4	0	1	1	1	5	0	3	3	0.000036	150	0	0
1134	Popovo_Bulgaria		Bulgaria	43.348255	26.227151	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	2	0	2	0.000077	150	0	0
1135	Ruma		Serbia	45.003056	19.828889	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000046	150	0	0
1136	Valozhyn		Belarus	54.083333	26.516667	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000046	150	0	0
1137	Arzano		Italy	40.914999	14.268666	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	151	0	0
1138	Hainsfarth		Germany	48.958554	10.624574	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000067	151	0	0
1139	Arzens		France	43.199249	2.210545	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	1	1	2	0.000046	152	0	0
1140	Hattenheim		Germany	50.01292	8.059143	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000075	152	0	0
1141	Asago_Hyōgo		Japan	35.339665	134.85315	1	3	3	5	1	1	1	1	2	0	4	4	0	1	1	1	5	0	3	3	0.000036	0	50	0
1142	Barbizon		France	48.447193	2.603497	0	2	1	2	0	2	2	5	4	1	4	4	0	0	1	1	5	2	1	3	0.000277	0	50	0
1143	Newberg_Oregon		USA	45.300118	-122.973157	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000046	0	50	0
1144	Perth_Ontario		Canada	44.89881	-76.248559	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	1	1	2	0.000046	0	50	0
1145	Asahikawa_Hokkaidō		Japan	43.770635	142.364819	0	2	1	2	1	3	4	3	3	1	4	2	2	0	4	4	4	3	1	4	0.000135	0	30	0
1146	Ascain		France	43.345172	-1.621327	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	153	0	0
1147	Bollendorf		Germany	49.852788	6.359945	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000067	153	0	0
1148	Aschaffenburg		Germany	49.973547	9.152597	0	2	1	2	1	3	4	3	3	1	4	2	2	0	4	4	4	1	3	4	0.000065	0	7	0
1149	Miskolc		Hungary	48.104385	20.791356	0	4	4	4	1	3	3	4	6	1	3	5	5	0	4	5	2	8	7	15	0.000239	0	7	0
1150	Perth_Scotland		UK	56.394994	-3.430838	1	3	3	5	1	1	1	1	2	0	0	1	4	1	3	0	6	6	0	6	0.000179	0	50	0
1151	Saint-Germain-en-Laye		France	48.898908	2.093761	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	2	0	2	0.000085	0	7	0
